[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-21 19:26:44,971] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-21 19:26:45,837] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-21 19:26:45,905] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-21 19:26:46,072] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-21 19:26:48,804] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-21 19:26:54,551] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-21 19:26:57,171] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-21 19:26:57,467] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-21 19:26:57,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:57,841] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-21 19:26:58,815] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-21 19:27:03,011] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-21 19:27:03,087] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-21 19:31:49,082] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-21 19:32:00,505] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-21 19:32:01,457] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-21 19:32:01,562] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-21 19:32:04,605] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-21 19:32:06,256] Add New Employee - Step 02: Input firstname with value is: Employee1557
[INFO ] [2022-09-21 19:32:06,553] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-21 19:32:06,644] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-21 19:32:08,743] Add New Employee - Step 05: Input employee ID with value is: ID1557
[INFO ] [2022-09-21 19:32:08,891] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-21 19:32:09,188] Add New Employee - Step 07: Input to Username textbox with value is :User1557
[INFO ] [2022-09-21 19:32:09,291] Add New Employee - Step 08: Input to password textbox with value is :Abcde@1557
[INFO ] [2022-09-21 19:32:09,362] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@1557
[INFO ] [2022-09-21 19:32:09,438] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-21 19:32:09,721] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-21 19:32:10,858]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:15,893] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-21 19:32:17,287] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-21 19:32:17,718] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-21 19:32:19,300]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:19,308] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-21 19:32:22,279] Personal_Detail - Step 02: Input Driver license with value is DV1557
[INFO ] [2022-09-21 19:32:22,390] Personal_Detail - Step 03: Input SSN number with value is SSN1557
[INFO ] [2022-09-21 19:32:22,467] Personal_Detail - Step 04: Input SIN number with value is SIN1557
[INFO ] [2022-09-21 19:32:22,538] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-21 19:32:22,816] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-21 19:32:22,908] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-21 19:32:22,987] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-21 19:32:25,765] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-21 19:32:28,366] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-21 19:32:28,707] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-21 19:32:29,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:29,014] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-21 19:32:31,603] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-21 19:32:31,901] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-21 19:32:32,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:32,247] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-21 19:32:38,196] Contact_Detail - Step 02: Input address Street 1 with value is: street11557
[INFO ] [2022-09-21 19:32:38,321] Contact_Detail - Step 03: Input address Street 2 with value is: street21557
[INFO ] [2022-09-21 19:32:38,389] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-21 19:32:38,462] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-21 19:32:38,533] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-21 19:32:42,960] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743821557
[INFO ] [2022-09-21 19:32:43,060] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173821557
[INFO ] [2022-09-21 19:32:43,130] Contact_Detail - Step 09: Input Telephone Work with number is: 02283821557
[INFO ] [2022-09-21 19:32:43,200] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-21 19:32:43,456] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-21 19:32:44,362]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:49,380] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-21 19:32:50,111] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-21 19:32:50,542] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-21 19:32:50,627] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-21 19:32:50,694] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-21 19:32:50,781] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-21 19:32:50,859] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-21 19:32:50,924] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-21 19:32:51,210] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:32:52,095]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:52,099] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-21 19:32:52,802] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-21 19:32:53,269] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent1557
[INFO ] [2022-09-21 19:32:53,388] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-21 19:32:55,984] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-21 19:32:56,074] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-21 19:32:56,373] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-21 19:32:56,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:56,700] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-21 19:32:57,738] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-21 19:33:00,844] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-21 19:33:04,113] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-21 19:33:06,966] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-21 19:33:09,837] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-21 19:33:12,579] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-21 19:33:15,326] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-21 19:33:15,639] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:33:16,429]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:33:16,433] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-21 19:33:17,403] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-21 19:33:18,321] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-21 19:33:18,424] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-21 19:33:18,501] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-21 19:33:21,241] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-21 19:33:27,020] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-21 19:33:29,673] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-21 19:33:29,967] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-21 19:33:30,304]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:33:30,308] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-21 19:33:31,256] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-21 19:33:35,134] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-21 19:33:35,242] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-21 19:33:39,064] Edit_View_Tax - Step 05: Select Status for State Tax Income with value is: Single
[INFO ] [2022-09-21 19:33:41,792] Edit_View_Tax - Step 06: Select Unemployment State for State Tax Income with value is: Armed Forces Africa
[INFO ] [2022-09-21 19:33:45,715] Edit_View_Tax - Step 06: Select Work State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-21 19:33:49,591] Edit_View_Tax - Step 07: Input to Exemptions textbox for State Tax Income with value is: 20
[INFO ] [2022-09-21 19:33:49,673] Edit_View_Tax - Step 08: Click on Save tax button
[INFO ] [2022-09-21 19:33:49,966] Edit_View_Tax - Step 09: Verify success added tax message displayed is 'Successfully Updated'
[INFO ] [2022-09-21 19:33:50,297]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:16:53,649] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 11:17:37,286] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 11:17:48,554] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 11:17:49,400] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 11:17:49,507] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 11:17:52,165] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 11:17:53,667] Add New Employee - Step 02: Input firstname with value is: Employee2689
[INFO ] [2022-09-22 11:17:53,959] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 11:17:54,040] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 11:17:56,140] Add New Employee - Step 05: Input employee ID with value is: ID2689
[INFO ] [2022-09-22 11:17:56,224] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 11:17:56,516] Add New Employee - Step 07: Input to Username textbox with value is :User2689
[INFO ] [2022-09-22 11:17:56,594] Add New Employee - Step 08: Input to password textbox with value is :Abcde@2689
[INFO ] [2022-09-22 11:17:56,670] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@2689
[INFO ] [2022-09-22 11:17:56,744] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 11:17:57,037] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 11:17:58,104]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:03,118] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 11:18:03,750] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 11:18:04,234] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 11:18:05,700]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:05,710] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 11:18:08,590] Personal_Detail - Step 02: Input Driver license with value is DV2689
[INFO ] [2022-09-22 11:18:08,678] Personal_Detail - Step 03: Input SSN number with value is SSN2689
[INFO ] [2022-09-22 11:18:08,756] Personal_Detail - Step 04: Input SIN number with value is SIN2689
[INFO ] [2022-09-22 11:18:08,841] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 11:18:09,109] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 11:18:09,170] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 11:18:09,256] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 11:18:12,022] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 11:18:14,621] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 11:18:14,937] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 11:18:15,264]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:15,264] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 11:18:17,835] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 11:18:18,127] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 11:18:18,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:18,440] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 11:18:24,318] Contact_Detail - Step 02: Input address Street 1 with value is: street12689
[INFO ] [2022-09-22 11:18:24,434] Contact_Detail - Step 03: Input address Street 2 with value is: street22689
[INFO ] [2022-09-22 11:18:24,495] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 11:18:24,563] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 11:18:24,632] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 11:18:29,058] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743822689
[INFO ] [2022-09-22 11:18:29,143] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173822689
[INFO ] [2022-09-22 11:18:29,228] Contact_Detail - Step 09: Input Telephone Work with number is: 02283822689
[INFO ] [2022-09-22 11:18:29,290] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 11:18:29,556] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 11:18:30,377]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:35,392] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 11:18:36,069] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 11:18:36,508] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 11:18:36,622] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 11:18:36,682] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 11:18:36,754] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 11:18:36,846] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 11:18:36,929] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 11:18:37,195] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 11:18:37,477]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:37,480] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 11:18:38,127] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 11:18:38,578] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent2689
[INFO ] [2022-09-22 11:18:38,690] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 11:18:41,341] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 11:18:41,428] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 11:18:41,708] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 11:18:42,539]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:18:42,542] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 11:18:43,456] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 11:18:46,536] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 11:18:49,781] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 11:18:52,587] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 11:18:55,435] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 11:18:58,167] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 11:19:00,873] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 11:19:01,186] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 11:19:01,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:19:01,961] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 11:19:02,847] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 11:19:03,661] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 11:19:03,777] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 11:19:03,858] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 11:19:06,621] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 11:19:12,393] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 11:19:15,041] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 11:19:15,356] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 11:19:15,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:19:15,659] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-22 11:19:17,043] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-22 11:19:20,835] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-22 11:19:20,925] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-22 11:19:24,751] Edit_View_Tax - Step 05: Select Status for State Tax Income with value is: Single
[INFO ] [2022-09-22 11:19:27,454] Edit_View_Tax - Step 06: Select Unemployment State for State Tax Income with value is: Armed Forces Africa
[INFO ] [2022-09-22 11:19:31,332] Edit_View_Tax - Step 06: Select Work State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-22 11:19:35,165] Edit_View_Tax - Step 07: Input to Exemptions textbox for State Tax Income with value is: 20
[INFO ] [2022-09-22 11:19:35,250] Edit_View_Tax - Step 08: Click on Save tax button
[INFO ] [2022-09-22 11:19:35,539] Edit_View_Tax - Step 09: Verify success added tax message displayed is 'Successfully Updated'
[INFO ] [2022-09-22 11:19:35,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 11:19:35,806] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 11:19:36,421] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-22 11:19:37,267] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-22 12:01:34,601] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 12:01:47,100] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 12:01:48,295] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 12:01:48,429] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 12:01:51,327] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 12:01:52,806] Add New Employee - Step 02: Input firstname with value is: Employee722
[INFO ] [2022-09-22 12:01:53,060] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 12:01:53,138] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 12:01:55,228] Add New Employee - Step 05: Input employee ID with value is: ID722
[INFO ] [2022-09-22 12:01:55,358] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 12:01:55,649] Add New Employee - Step 07: Input to Username textbox with value is :User722
[INFO ] [2022-09-22 12:01:55,730] Add New Employee - Step 08: Input to password textbox with value is :Abcde@722
[INFO ] [2022-09-22 12:01:55,799] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@722
[INFO ] [2022-09-22 12:01:55,874] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 12:01:56,167] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 12:01:57,185]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:02,210] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 12:02:02,851] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 12:02:03,340] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 12:02:04,383]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:04,390] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 12:02:07,327] Personal_Detail - Step 02: Input Driver license with value is DV722
[INFO ] [2022-09-22 12:02:07,423] Personal_Detail - Step 03: Input SSN number with value is SSN722
[INFO ] [2022-09-22 12:02:07,493] Personal_Detail - Step 04: Input SIN number with value is SIN722
[INFO ] [2022-09-22 12:02:07,568] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 12:02:07,846] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 12:02:07,938] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 12:02:08,030] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 12:02:10,852] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 12:02:13,444] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 12:02:13,774] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 12:02:14,818]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:14,819] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 12:02:17,403] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 12:02:17,700] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 12:02:17,991]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:17,994] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 12:02:23,832] Contact_Detail - Step 02: Input address Street 1 with value is: street1722
[INFO ] [2022-09-22 12:02:23,954] Contact_Detail - Step 03: Input address Street 2 with value is: street2722
[INFO ] [2022-09-22 12:02:24,029] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 12:02:24,098] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 12:02:24,164] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 12:02:28,514] Contact_Detail - Step 07: Input Telephone  Home with number is: 0274382722
[INFO ] [2022-09-22 12:02:28,601] Contact_Detail - Step 08: Input Telephone Mobile with number is: 0917382722
[INFO ] [2022-09-22 12:02:28,670] Contact_Detail - Step 09: Input Telephone Work with number is: 0228382722
[INFO ] [2022-09-22 12:02:28,769] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 12:02:29,035] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 12:02:29,872]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:34,882] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 12:02:35,567] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 12:02:36,059] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 12:02:36,181] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 12:02:36,238] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 12:02:36,314] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 12:02:36,403] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 12:02:36,481] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 12:02:36,746] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 12:02:37,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:37,027] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 12:02:37,782] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 12:02:38,450] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent722
[INFO ] [2022-09-22 12:02:38,575] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 12:02:41,209] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 12:02:41,286] Assigned_Dependents - Step 06: Click on Save button
