[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-28 18:55:13,694] Pre-condition - Step 09: Click on Login button
[INFO ] [2022-09-28 18:55:15,503] New_Customer_01_Name_Cannot_Be_Empty - Step 01: Open New Customer page
[INFO ] [2022-09-28 18:55:16,188] New_Customer_01_Name_Cannot_Be_Empty - Step 02: Enter to Customer Name textbox and then tab out
[INFO ] [2022-09-28 18:55:16,572] New_Customer_01_Name_Cannot_Be_Empty - Step 03: Verify the error message displayed correctly after tabing out Customer Name without value
[INFO ] [2022-09-28 18:55:16,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:16,627] New_Customer_02_Name_Cannot_Be_Numeric - Step 01: Enter a number to Customer Name textbox
[INFO ] [2022-09-28 18:55:16,704] New_Customer_02_Name_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to Customer Name
[INFO ] [2022-09-28 18:55:16,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:16,812] New_Customer_03_Name_Cannot_Have_Special_Character - Step 01: Enter a special character to Customer Name textbox
[INFO ] [2022-09-28 18:55:16,915] New_Customer_03_Name_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Customer Name
[INFO ] [2022-09-28 18:55:17,013]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:17,020] New_Customer_04_Name_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Customer Name textbox
[INFO ] [2022-09-28 18:55:17,121] New_Customer_04_Name_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Customer Name
[INFO ] [2022-09-28 18:55:17,178]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:17,182] New_Customer_05_Address_Cannot_Be_Empty - Step 01: Enter to Address textbox and then tab out without entering any value
[INFO ] [2022-09-28 18:55:17,492] New_Customer_05_Address_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly if tabing out Customer Name textbox without value
[INFO ] [2022-09-28 18:55:17,566]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:17,570] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 01: Enter to Address textbox a first blank space
[INFO ] [2022-09-28 18:55:17,638] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 02: Verify the error message displayed correctly if entering a first blank space to Address textbox
[INFO ] [2022-09-28 18:55:17,681]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:17,684] New_Customer_07_City_Cannot_Be_Empty - Step 01: Enter to City textbox and then tab out
[INFO ] [2022-09-28 18:55:17,976] New_Customer_07_City_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out City without value
[INFO ] [2022-09-28 18:55:18,038]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,041] New_Customer_08_City_Cannot_Be_Numeric - Step 01: Enter a number to City textbox
[INFO ] [2022-09-28 18:55:18,102] New_Customer_08_City_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to City
[INFO ] [2022-09-28 18:55:18,150]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,153] New_Customer_09_Citye_Cannot_Have_Special_Character - Step 01: Enter a special character to City textbox
[INFO ] [2022-09-28 18:55:18,215] New_Customer_09_City_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to City
[INFO ] [2022-09-28 18:55:18,260]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,264] New_Customer_10_City_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to City textbox
[INFO ] [2022-09-28 18:55:18,365] New_Customer_10_City_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to City
[INFO ] [2022-09-28 18:55:18,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,415] New_Customer_11_State_Cannot_Be_Empty - Step 01: Enter to State textbox and then tab out
[INFO ] [2022-09-28 18:55:18,711] New_Customer_11_StateCannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out State without value
[INFO ] [2022-09-28 18:55:18,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,777] New_Customer_12_State_Cannot_Be_Numeric - Step 01: Enter a number to State textbox
[INFO ] [2022-09-28 18:55:18,834] New_Customer_12_State_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to State
[INFO ] [2022-09-28 18:55:18,878]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,881] New_Customer_13_State_Cannot_Have_Special_Character - Step 01: Enter a special character to State textbox
[INFO ] [2022-09-28 18:55:18,939] New_Customer_13_State_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to State
[INFO ] [2022-09-28 18:55:18,977]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:18,980] New_Customer_14_State_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to State textbox
[INFO ] [2022-09-28 18:55:19,028] New_Customer_14_State_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to State
[INFO ] [2022-09-28 18:55:19,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,075] New_Customer_15_PIN_Cannot_Be_Empty - Step 01: Enter to PIN textbox and then tab out
[INFO ] [2022-09-28 18:55:19,340] New_Customer_15_PIN_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out PIN without value
[INFO ] [2022-09-28 18:55:19,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,386] New_Customer_16_PIN_Must_Be_Numeric - Step 01: Enter a character to PIN textbox
[INFO ] [2022-09-28 18:55:19,434] New_Customer_16_PIN_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to PIN
[INFO ] [2022-09-28 18:55:19,476]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,479] New_Customer_17_PIN_Cannot_Have_Special_Character - Step 01: Enter a special character to PIN textbox
[INFO ] [2022-09-28 18:55:19,542] New_Customer_17_PIN_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to PIN
[INFO ] [2022-09-28 18:55:19,587]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,589] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to PIN textbox
[INFO ] [2022-09-28 18:55:19,643] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to PIN
[INFO ] [2022-09-28 18:55:19,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,687] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 01: Enter a string has blank space to PIN textbox
[INFO ] [2022-09-28 18:55:19,747] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 02: Verify the error message displayed correctly after entering a string has blank space to PIN
[INFO ] [2022-09-28 18:55:19,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,786] New_Customer_20_PIN_Must_Have_6_Digits - Step 01: Enter a number that has less than 6 digits to PIN textbox
[INFO ] [2022-09-28 18:55:19,855] New_Customer_20_PIN_Must_Have_6_Digits - Step 02: Verify the error message displayed correctly after entering a number that has less than 6 digits to PIN
[INFO ] [2022-09-28 18:55:19,897]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:19,899] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 01: Enter to Mobile Number textbox and then tab out
[INFO ] [2022-09-28 18:55:20,201] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Mobile Number without value
[INFO ] [2022-09-28 18:55:20,246]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,248] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-28 18:55:20,305] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to Mobile Number
[INFO ] [2022-09-28 18:55:20,343]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,345] New_Customer_23_Mobile_Number_Cannot_Have_Special_Character - Step 01: Enter a special character to Mobile Number textbox
[INFO ] [2022-09-28 18:55:20,395] New_Customer_23_Mobile_Number_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Mobile Number
[INFO ] [2022-09-28 18:55:20,435]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,437] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Mobile Number textbox
[INFO ] [2022-09-28 18:55:20,499] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Mobile Number
[INFO ] [2022-09-28 18:55:20,544]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,547] New_Customer_25_Email_Cannot_Be_Empty - Step 01: Enter to Email textbox and then tab out
[INFO ] [2022-09-28 18:55:20,831] New_Customer_25_Email_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Email without value
[INFO ] [2022-09-28 18:55:20,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,887] New_Customer_26_Emailr_Must_Be_In_Correct_Format - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-28 18:55:20,938] New_Customer_26_Email_Must_Be_In_Correct_Format - Step 02: Verify the error message displayed correctly after entering a character to Email
[INFO ] [2022-09-28 18:55:20,974]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:20,976] New_Customer_27_Email_Cannot_Have_Space - Step 01: Enter a special character to Email textbox
[INFO ] [2022-09-28 18:55:21,054] New_Customer_27_Email_Cannot_Have_Space - Step 02: Verify the error message displayed correctly after entering a special character to Email
[INFO ] [2022-09-28 18:55:21,086]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:21,088] New_Customer_28_Create_A_New_Customer - Step 01: Input a value to Customer Name textbox
[INFO ] [2022-09-28 18:55:21,162] New_Customer_28_Create_A_New_Customer - Step 02: Input a value to Date of Birth textbox
[INFO ] [2022-09-28 18:55:21,245] New_Customer_28_Create_A_New_Customer - Step 03: Input a value to Address textbox
[INFO ] [2022-09-28 18:55:21,326] New_Customer_28_Create_A_New_Customer - Step 04: Input a value to City textbox
[INFO ] [2022-09-28 18:55:21,403] New_Customer_28_Create_A_New_Customer - Step 05: Input a value to State textbox
[INFO ] [2022-09-28 18:55:21,473] New_Customer_28_Create_A_New_Customer - Step 06: Input a value to PIN textbox
[INFO ] [2022-09-28 18:55:21,553] New_Customer_28_Create_A_New_Customer - Step 07: Input a value to Mobile Number textbox
[INFO ] [2022-09-28 18:55:21,634] New_Customer_28_Create_A_New_Customer - Step 08: Input a value to E-mail textbox
[INFO ] [2022-09-28 18:55:21,731] New_Customer_28_Create_A_New_Customer - Step 09: Input a value to Password textbox
[INFO ] [2022-09-28 18:55:21,784] New_Customer_28_Create_A_New_Customer - Step 10: Click on Submit button
[INFO ] [2022-09-28 18:55:23,514] New_Customer_28_Create_A_New_Customer - Step 11: Verify the success message displayed after creating new customer
[INFO ] [2022-09-28 18:55:23,608]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-28 18:55:23,608] New_Customer_28_Create_A_New_Customer - Step 12: Get Customer ID value on customer detail info after created
[INFO ] [2022-09-29 10:18:40,023] Pre-condition - Step 01: Open browser and access register URL
[INFO ] [2022-09-29 10:18:51,457] Pre-condition - Step 02: Input email to Email ID textbox to get detail access info
[INFO ] [2022-09-29 10:18:51,822] Pre-condition - Step 03: Click on Submit button
[INFO ] [2022-09-29 10:18:53,421] Pre-condition - Step 04: Get User ID info
[INFO ] [2022-09-29 10:18:53,482] Pre-condition - Step 05: Get User ID info
[INFO ] [2022-09-29 10:18:53,524] Pre-condition - Step 06: Open login URL
[INFO ] [2022-09-29 10:18:55,435] Pre-condition - Step 07: Input UserID to textbox with value is: mngr443712
[INFO ] [2022-09-29 10:18:55,535] Pre-condition - Step 08: Input Password to textbox with value is: Uparasy
[INFO ] [2022-09-29 10:18:55,617] Pre-condition - Step 09: Click on Login button
[INFO ] [2022-09-29 10:18:56,794] New_Customer_01_Name_Cannot_Be_Empty - Step 01: Open New Customer page
[INFO ] [2022-09-29 10:18:57,650] New_Customer_01_Name_Cannot_Be_Empty - Step 02: Enter to Customer Name textbox and then tab out
[INFO ] [2022-09-29 10:18:58,034] New_Customer_01_Name_Cannot_Be_Empty - Step 03: Verify the error message displayed correctly after tabing out Customer Name without value
[INFO ] [2022-09-29 10:18:58,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:58,150] New_Customer_02_Name_Cannot_Be_Numeric - Step 01: Enter a number to Customer Name textbox
[INFO ] [2022-09-29 10:18:58,272] New_Customer_02_Name_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to Customer Name
[INFO ] [2022-09-29 10:18:58,351]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:58,355] New_Customer_03_Name_Cannot_Have_Special_Character - Step 01: Enter a special character to Customer Name textbox
[INFO ] [2022-09-29 10:18:58,444] New_Customer_03_Name_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Customer Name
[INFO ] [2022-09-29 10:18:58,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:58,617] New_Customer_04_Name_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Customer Name textbox
[INFO ] [2022-09-29 10:18:58,722] New_Customer_04_Name_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Customer Name
[INFO ] [2022-09-29 10:18:58,791]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:58,796] New_Customer_05_Address_Cannot_Be_Empty - Step 01: Enter to Address textbox and then tab out without entering any value
[INFO ] [2022-09-29 10:18:59,123] New_Customer_05_Address_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly if tabing out Customer Name textbox without value
[INFO ] [2022-09-29 10:18:59,205]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:59,209] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 01: Enter to Address textbox a first blank space
[INFO ] [2022-09-29 10:18:59,363] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 02: Verify the error message displayed correctly if entering a first blank space to Address textbox
[INFO ] [2022-09-29 10:18:59,453]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:59,456] New_Customer_07_City_Cannot_Be_Empty - Step 01: Enter to City textbox and then tab out
[INFO ] [2022-09-29 10:18:59,778] New_Customer_07_City_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out City without value
[INFO ] [2022-09-29 10:18:59,821]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:59,824] New_Customer_08_City_Cannot_Be_Numeric - Step 01: Enter a number to City textbox
[INFO ] [2022-09-29 10:18:59,883] New_Customer_08_City_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to City
[INFO ] [2022-09-29 10:18:59,926]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:18:59,931] New_Customer_09_Citye_Cannot_Have_Special_Character - Step 01: Enter a special character to City textbox
[INFO ] [2022-09-29 10:18:59,981] New_Customer_09_City_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to City
[INFO ] [2022-09-29 10:19:00,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,026] New_Customer_10_City_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to City textbox
[INFO ] [2022-09-29 10:19:00,084] New_Customer_10_City_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to City
[INFO ] [2022-09-29 10:19:00,132]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,135] New_Customer_11_State_Cannot_Be_Empty - Step 01: Enter to State textbox and then tab out
[INFO ] [2022-09-29 10:19:00,427] New_Customer_11_StateCannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out State without value
[INFO ] [2022-09-29 10:19:00,476]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,479] New_Customer_12_State_Cannot_Be_Numeric - Step 01: Enter a number to State textbox
[INFO ] [2022-09-29 10:19:00,550] New_Customer_12_State_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to State
[INFO ] [2022-09-29 10:19:00,596]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,599] New_Customer_13_State_Cannot_Have_Special_Character - Step 01: Enter a special character to State textbox
[INFO ] [2022-09-29 10:19:00,655] New_Customer_13_State_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to State
[INFO ] [2022-09-29 10:19:00,699]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,702] New_Customer_14_State_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to State textbox
[INFO ] [2022-09-29 10:19:00,755] New_Customer_14_State_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to State
[INFO ] [2022-09-29 10:19:00,794]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:00,796] New_Customer_15_PIN_Cannot_Be_Empty - Step 01: Enter to PIN textbox and then tab out
[INFO ] [2022-09-29 10:19:01,082] New_Customer_15_PIN_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out PIN without value
[INFO ] [2022-09-29 10:19:01,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,134] New_Customer_16_PIN_Must_Be_Numeric - Step 01: Enter a character to PIN textbox
[INFO ] [2022-09-29 10:19:01,182] New_Customer_16_PIN_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to PIN
[INFO ] [2022-09-29 10:19:01,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,220] New_Customer_17_PIN_Cannot_Have_Special_Character - Step 01: Enter a special character to PIN textbox
[INFO ] [2022-09-29 10:19:01,279] New_Customer_17_PIN_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to PIN
[INFO ] [2022-09-29 10:19:01,324]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,327] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to PIN textbox
[INFO ] [2022-09-29 10:19:01,375] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to PIN
[INFO ] [2022-09-29 10:19:01,420]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,422] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 01: Enter a string has blank space to PIN textbox
[INFO ] [2022-09-29 10:19:01,501] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 02: Verify the error message displayed correctly after entering a string has blank space to PIN
[INFO ] [2022-09-29 10:19:01,544]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,547] New_Customer_20_PIN_Must_Have_6_Digits - Step 01: Enter a number that has less than 6 digits to PIN textbox
[INFO ] [2022-09-29 10:19:01,603] New_Customer_20_PIN_Must_Have_6_Digits - Step 02: Verify the error message displayed correctly after entering a number that has less than 6 digits to PIN
[INFO ] [2022-09-29 10:19:01,643]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,646] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 01: Enter to Mobile Number textbox and then tab out
[INFO ] [2022-09-29 10:19:01,912] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Mobile Number without value
[INFO ] [2022-09-29 10:19:01,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:01,954] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-29 10:19:02,007] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to Mobile Number
[INFO ] [2022-09-29 10:19:02,049]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,051] New_Customer_23_Mobile_Number_Cannot_Have_Special_Character - Step 01: Enter a special character to Mobile Number textbox
[INFO ] [2022-09-29 10:19:02,103] New_Customer_23_Mobile_Number_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Mobile Number
[INFO ] [2022-09-29 10:19:02,142]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,144] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Mobile Number textbox
[INFO ] [2022-09-29 10:19:02,211] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Mobile Number
[INFO ] [2022-09-29 10:19:02,255]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,257] New_Customer_25_Email_Cannot_Be_Empty - Step 01: Enter to Email textbox and then tab out
[INFO ] [2022-09-29 10:19:02,579] New_Customer_25_Email_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Email without value
[INFO ] [2022-09-29 10:19:02,636]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,638] New_Customer_26_Emailr_Must_Be_In_Correct_Format - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-29 10:19:02,701] New_Customer_26_Email_Must_Be_In_Correct_Format - Step 02: Verify the error message displayed correctly after entering a character to Email
[INFO ] [2022-09-29 10:19:02,748]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,750] New_Customer_27_Email_Cannot_Have_Space - Step 01: Enter a special character to Email textbox
[INFO ] [2022-09-29 10:19:02,836] New_Customer_27_Email_Cannot_Have_Space - Step 02: Verify the error message displayed correctly after entering a special character to Email
[INFO ] [2022-09-29 10:19:02,875]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:02,878] New_Customer_28_Create_A_New_Customer - Step 01: Input a value to Customer Name textbox
[INFO ] [2022-09-29 10:19:02,974] New_Customer_28_Create_A_New_Customer - Step 02: Input a value to Date of Birth textbox
[INFO ] [2022-09-29 10:19:03,055] New_Customer_28_Create_A_New_Customer - Step 03: Input a value to Address textbox
[INFO ] [2022-09-29 10:19:03,133] New_Customer_28_Create_A_New_Customer - Step 04: Input a value to City textbox
[INFO ] [2022-09-29 10:19:03,212] New_Customer_28_Create_A_New_Customer - Step 05: Input a value to State textbox
[INFO ] [2022-09-29 10:19:03,274] New_Customer_28_Create_A_New_Customer - Step 06: Input a value to PIN textbox
[INFO ] [2022-09-29 10:19:03,353] New_Customer_28_Create_A_New_Customer - Step 07: Input a value to Mobile Number textbox
[INFO ] [2022-09-29 10:19:03,428] New_Customer_28_Create_A_New_Customer - Step 08: Input a value to E-mail textbox
[INFO ] [2022-09-29 10:19:03,528] New_Customer_28_Create_A_New_Customer - Step 09: Input a value to Password textbox
[INFO ] [2022-09-29 10:19:03,580] New_Customer_28_Create_A_New_Customer - Step 10: Click on Submit button
[INFO ] [2022-09-29 10:19:05,753] New_Customer_28_Create_A_New_Customer - Step 11: Verify the success message displayed after creating new customer
[INFO ] [2022-09-29 10:19:05,789]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:19:05,789] New_Customer_28_Create_A_New_Customer - Step 12: Get Customer ID value on customer detail info after created
[INFO ] [2022-09-29 10:36:30,810] Pre-condition - Step 01: Open browser and access register URL
[INFO ] [2022-09-29 10:36:49,619] Pre-condition - Step 02: Input email to Email ID textbox to get detail access info
[INFO ] [2022-09-29 10:36:49,841] Pre-condition - Step 03: Click on Submit button
[INFO ] [2022-09-29 10:36:52,351] Pre-condition - Step 04: Get User ID info
[INFO ] [2022-09-29 10:36:52,409] Pre-condition - Step 05: Get User ID info
[INFO ] [2022-09-29 10:36:52,457] Pre-condition - Step 06: Open login URL
[INFO ] [2022-09-29 10:36:54,474] Pre-condition - Step 07: Input UserID to textbox with value is: mngr443718
[INFO ] [2022-09-29 10:36:54,662] Pre-condition - Step 08: Input Password to textbox with value is: nabYpEj
[INFO ] [2022-09-29 10:36:54,787] Pre-condition - Step 09: Click on Login button
[INFO ] [2022-09-29 10:36:56,885] New_Customer_01_Name_Cannot_Be_Empty - Step 01: Open New Customer page
[INFO ] [2022-09-29 10:36:58,656] New_Customer_01_Name_Cannot_Be_Empty - Step 02: Enter to Customer Name textbox and then tab out
[INFO ] [2022-09-29 10:36:59,008] New_Customer_01_Name_Cannot_Be_Empty - Step 03: Verify the error message displayed correctly after tabing out Customer Name without value
[INFO ] [2022-09-29 10:36:59,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,092] New_Customer_02_Name_Cannot_Be_Numeric - Step 01: Enter a number to Customer Name textbox
[INFO ] [2022-09-29 10:36:59,219] New_Customer_02_Name_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to Customer Name
[INFO ] [2022-09-29 10:36:59,284]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,289] New_Customer_03_Name_Cannot_Have_Special_Character - Step 01: Enter a special character to Customer Name textbox
[INFO ] [2022-09-29 10:36:59,371] New_Customer_03_Name_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Customer Name
[INFO ] [2022-09-29 10:36:59,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,426] New_Customer_04_Name_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Customer Name textbox
[INFO ] [2022-09-29 10:36:59,506] New_Customer_04_Name_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Customer Name
[INFO ] [2022-09-29 10:36:59,564]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,567] New_Customer_05_Address_Cannot_Be_Empty - Step 01: Enter to Address textbox and then tab out without entering any value
[INFO ] [2022-09-29 10:36:59,842] New_Customer_05_Address_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly if tabing out Customer Name textbox without value
[INFO ] [2022-09-29 10:36:59,885]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,888] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 01: Enter to Address textbox a first blank space
[INFO ] [2022-09-29 10:36:59,951] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 02: Verify the error message displayed correctly if entering a first blank space to Address textbox
[INFO ] [2022-09-29 10:36:59,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:36:59,996] New_Customer_07_City_Cannot_Be_Empty - Step 01: Enter to City textbox and then tab out
[INFO ] [2022-09-29 10:37:00,282] New_Customer_07_City_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out City without value
[INFO ] [2022-09-29 10:37:00,339]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:00,342] New_Customer_08_City_Cannot_Be_Numeric - Step 01: Enter a number to City textbox
